Date,XLU,XLB,XLI,XLE,XLY,XLP,XLV,XLK,XLF,Cash,Total
2001-Jul-10,9598.89,1986.53,5619.24,10800,8503.32,4367.6,10045,-940.91,25518.2,19243.3,94741.1
2001-Jul-11,9644.04,1992.9,5561.82,10656,8595.54,4344.33,10038,-945.72,25471.6,19243.3,94601.8
2001-Jul-12,9544.71,2035.67,5696.46,10641.6,8967.6,4317.48,10136,-1008.62,25918.9,19243.3,95493.1
2001-Jul-13,9520.63,2037.49,5742,10681.2,9113.88,4349.7,10206,-1011.58,26226.5,19243.3,96109.1
2001-Jul-16,9586.85,2004.73,5644.98,10504.8,9139.32,4317.48,10157,-987.16,25853.7,19243.3,95465
2001-Jul-17,9601.9,1996.54,5759.82,10458,9190.2,4381.92,10227,-999,26384.9,19243.3,96244.6
2001-Jul-18,9502.57,2045.68,5777.64,10346.4,9196.56,4507.22,10125.5,-960.89,26235.8,19243.3,96019.8
2001-Jul-19,9562.77,2050.23,5761.8,10454.4,9260.16,4464.26,10066,-978.65,26058.7,19243.3,95943
2001-Jul-20,9361.1,2036.58,5791.5,10677.6,9269.7,4525.12,10090.5,-973.1,25937.6,19243.3,95959.9
2001-Jul-23,9105.25,1996.54,5728.14,10555.2,9097.98,4419.51,9894.5,-949.42,25797.8,19243.3,94888.8
2001-Jul-24,8843.38,1936.48,5575.68,10177.2,8967.6,4385.5,9849,-936.84,25462.2,19243.3,93503.6
2001-Jul-25,9234.68,1977.43,5613.3,10648.8,9142.5,4417.72,9905,-956.82,25658,19243.3,94883.9
2001-Jul-26,9267.79,1966.51,5668.74,10864.8,9152.04,4419.51,10195.5,-974.95,25863,19243.3,95666.3
2001-Jul-27,9261.77,1971.97,5722.2,10915.2,9126.6,4419.51,10209.5,-973.47,26012.1,19243.3,95908.7
2001-Jul-30,9367.12,1958.32,5710.32,10926,9187.02,4475,10209.5,-970.51,25928.2,19243.3,96034.3
2001-Jul-31,9291.87,2002,5710.32,10800,9190.2,4483.95,10136,-970.14,26217.2,19243.3,96104.7
2001-Aug-01,28669.1,4577.1,5742,10850.1,8747.61,7940.85,4918.1,-8183.68,13588.2,19581.1,96430.6
2001-Aug-02,28623.2,4545.75,5749.92,10842.8,8802.15,7893.3,4969.1,-8296.16,13569,19581.1,96280.3
2001-Aug-03,28540.6,4535.3,5777.64,10679.5,8744.58,7950.36,4928.3,-8177.6,13626.7,19581.1,96186.5
2001-Aug-06,27989.8,4541.57,5652.9,10664.9,8587.02,7909.15,4896,-8077.28,13429.5,19581.1,95174.8
2001-Aug-07,28210.1,4508.13,5694.48,10664.9,8683.98,7925,4909.6,-8031.68,13573.8,19581.1,95719.6
2001-Aug-08,27650.2,4468.42,5643,10447.1,8574.9,7893.3,4875.6,-7773.28,13299.6,19581.1,94660
2001-Aug-09,27696.1,4428.71,5644.98,10508.9,8544.6,7918.66,4853.5,-7776.32,13362.2,19581.1,94762.4
2001-Aug-10,28237.7,4541.57,5749.92,10519.7,8538.54,7947.19,4862,-7764.16,13371.8,19581.1,95585.4
2001-Aug-13,27925.6,4556.2,5696.46,10570.6,8441.58,8016.93,4899.4,-7794.56,13357.4,19581.1,95250.6
2001-Aug-14,27925.6,4535.3,5700.42,10628.6,8465.82,8004.25,4836.5,-7694.24,13362.2,19581.1,95345.6
2001-Aug-15,27576.7,4560.38,5688.54,10788.4,8393.1,7988.4,4770.2,-7520.96,13309.3,19581.1,95135.2
2001-Aug-16,27879.7,4510.22,5686.56,10726.6,8456.73,8067.65,4794,-7560.48,13270.8,19581.1,95412.9
2001-Aug-17,27540,4537.39,5617.26,10646.8,8235.54,8070.82,4741.3,-7335.52,13073.6,19581.1,94708.3
2001-Aug-20,27760.3,4541.57,5613.3,10570.6,8338.56,8061.31,4777,-7384.16,13203.5,19581.1,95063.1
2001-Aug-21,27769.5,4562.47,5605.38,10563.3,8132.52,8134.22,4804.2,-7168.32,13039.9,19581.1,95024.3
2001-Aug-22,27723.6,4552.02,5595.48,10570.6,8153.73,8169.09,4785.5,-7241.28,13097.6,19581.1,94987.5
2001-Aug-23,27659.3,4587.55,5613.3,10664.9,8111.31,8143.73,4811,-7235.2,13102.4,19581.1,95039.6
2001-Aug-24,27852.1,4650.25,5716.26,10752.1,8265.84,8242,4897.7,-7587.84,13136.1,19581.1,95505.6
2001-Aug-27,27925.6,4658.61,5714.28,10737.5,8256.75,8226.15,4836.5,-7569.6,13006.2,19581.1,95373.2
2001-Aug-28,27797,4614.72,5605.38,10625,8187.06,8127.88,4768.5,-7359.84,12799.4,19581.1,94746.3
2001-Aug-29,27631.8,4556.2,5567.76,10581.4,8035.56,8004.25,4726,-7220,12684,19581.1,94148.1
2001-Aug-30,27310.5,4539.48,5464.8,10429,7871.94,8039.12,4629.1,-6940.32,12597.4,19581.1,93522.1
2001-Aug-31,27328.9,4579.19,5514.3,10429,7990.11,7978.89,4673.3,-6998.08,12635.9,19581.1,93712.6
2001-Sep-04,18860.2,12006.7,82.77,10664.1,8589.24,7736.4,10017.4,-6012.84,13132.3,19111,94187.3
2001-Sep-05,18747.3,12160.1,82.98,10701,8592.48,8012.7,10024.7,-5962.11,13052,19111,94522.2
2001-Sep-06,18603.1,11858.7,81.54,10627.2,8281.44,7767.1,9731.94,-5679.09,12750.8,19111,93133.8
2001-Sep-07,18578,11486.1,79.5,10619.8,7980.12,7644.3,9541.62,-5612.34,12499.8,19111,91927.9
2001-Sep-10,18885.2,11261.4,79.35,10653,7912.08,7813.15,9417.18,-5732.49,12524.9,19111,91924.9
2001-Sep-17,18716,10428.4,72,10435.3,7176.6,7807.01,8630.28,-5366.7,11972.7,19111,88982.6
2001-Sep-18,18847.6,10412,70.98,9929.79,7218.72,7711.84,8472.9,-5318.64,11822.1,19111,88278.3
2001-Sep-19,18703.4,10247.6,69.21,9571.86,7053.48,7613.6,8333.82,-5270.58,11736.8,19111,87170.2
2001-Sep-20,18941.7,9858.52,65.25,9302.49,6810.48,7460.1,8015.4,-5040.96,11219.7,19111,85743.7
2001-Sep-21,18264.5,9672.2,65.04,9254.52,6820.2,7217.57,8037.36,-4896.78,10993.8,19463.9,84892.3
2001-Sep-24,18327.2,10132.5,69.39,9010.98,7196.04,7315.81,8286.24,-5171.79,11566.1,19463.9,86196.3
