Date,XLU,XLU #,XLB,XLB #,XLI,XLI #,XLE,XLE #,XLY,XLY #,XLP,XLP #,XLV,XLV #,XLK,XLK #,XLF,XLF #,Cash,Total
2002-Jul-24,2472.3,134,9899.04,503,4783.84,232,8507.33,403,12875,554,6958.06,346,8503.38,362,-2388.5,-170,10831.5,522,19055.9,81497.8
2002-Jul-25,2546,134,10170.7,503,4788.48,232,8471.06,403,12664.4,554,7044.56,346,8792.98,362,-2245.7,-170,10753.2,522,19055.9,82041.6
2002-Jul-26,2512.5,134,10215.9,503,4865.04,232,8583.9,403,12814,554,7075.7,346,8988.46,362,-2276.3,-170,11082.1,522,19055.9,82917.2
2002-Jul-29,2552.7,134,10724,503,5168.96,232,9079.59,403,13517.6,554,7279.84,346,9390.28,362,-2410.6,-170,11823.3,522,19055.9,86181.5
2002-Jul-30,2760.4,134,10321.6,503,5229.28,232,8938.54,403,13467.7,554,7207.18,346,9459.06,362,-2448,-170,11849.4,522,19055.9,85841.1
2002-Jul-31,2771.12,134,10341.7,503,5220,232,9095.71,403,13401.3,554,7369.8,346,9730.56,362,-2434.4,-170,12032.1,522,19055.9,86583.7
2002-Aug-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Oct-01,2048.76,108,1897.79,101,5357.31,263,10107.3,463,12978.1,557,7357.18,361,29860,1141,-11260.4,-903,12671.4,588,16887.3,87904.7
2002-Oct-02,1987.2,108,1810.93,101,5173.21,263,9996.17,463,12688.5,557,7317.47,361,29882.8,1141,-11007.6,-903,12165.7,588,16887.3,86901.7
2002-Oct-03,1976.4,108,1794.77,101,5131.13,263,10061,463,12627.2,557,7299.42,361,29768.7,1141,-10980.5,-903,11677.7,588,16887.3,86243.1
2002-Oct-04,1885.68,108,1772.55,101,4997,263,9889.68,463,12465.7,557,7220,361,28833.1,1141,-10745.7,-903,11354.3,588,16887.3,84559.5
2002-Oct-07,1868.4,108,1720.03,101,4862.87,263,9764.67,463,11981.1,557,7205.56,361,28764.6,1141,-10556.1,-903,10995.6,588,16887.3,83494
2002-Oct-08,1798.2,108,1747.3,101,4899.69,263,9658.18,463,12337.5,557,7357.18,361,29609,1141,-10556.1,-903,11419,588,16887.3,85157.2
2002-Oct-09,1644.84,108,1679.63,101,4734,263,9468.35,463,11892,557,7263.32,361,29300.9,1141,-10456.7,-903,10936.8,588,16887.3,83350.3
2002-Oct-10,1756.08,108,1756.39,101,4897.06,263,9690.59,463,12103.6,557,7295.81,361,29666,1141,-11007.6,-903,11513,588,16887.3,84558.3
2002-Oct-11,1779.84,108,1827.09,101,5123.24,263,9852.64,463,12688.5,557,7378.84,361,30019.7,1141,-11702.9,-903,12118.7,588,16887.3,85972.9
2002-Oct-14,1776.6,108,1824.06,101,5094.31,263,10125.8,463,12788.7,557,7501.58,361,30807,1141,-11720.9,-903,12206.9,588,16887.3,87291.3
2002-Oct-15,1782,108,1920.01,101,5341.53,263,10431.4,463,13423.7,557,7566.56,361,31354.7,1141,-12461.4,-903,13083,588,16887.3,89328.8
2002-Oct-16,1720.44,108,1872.54,101,5210.03,263,10269.3,463,13184.2,557,7407.72,361,31446,1141,-11784.2,-903,12847.8,588,16887.3,89061.1
2002-Oct-17,1749.6,108,1926.07,101,5373.09,263,10486.9,463,13329,557,7440.21,361,31833.9,1141,-12280.8,-903,13230,588,16887.3,89975.3
2002-Oct-18,1764.72,108,1913.95,101,5365.2,263,10477.7,463,13512.8,557,7526.85,361,31845.3,1141,-12443.3,-903,13218.2,588,16887.3,90068.7
2002-Oct-21,1868.4,108,1979.6,101,5528.26,263,10528.6,463,13813.6,557,7714.57,361,31948,1141,-12696.2,-903,13435.8,588,16887.3,91008
2002-Oct-22,1844.64,108,1933.14,101,5451.99,263,10232.3,463,13735.6,557,7581,361,31354.7,1141,-12642,-903,13312.3,588,16887.3,89691
2002-Oct-23,1878.12,108,1930.11,101,5507.22,263,10399,463,13891.6,557,7581,361,31149.3,1141,-12985.1,-903,13318.2,588,16887.3,89556.6
2002-Oct-24,1879.2,108,1866.48,101,5391.5,263,10227.7,463,13718.9,557,7469.09,361,30635.9,1141,-12777.5,-903,13077.1,588,16887.3,88375.7
2002-Oct-25,1906.2,108,1921.02,101,5459.88,263,10070.2,463,13997.4,557,7519.63,361,31194.9,1141,-13120.6,-903,13406.4,588,16887.3,89242.4
2002-Oct-28,1944,108,1891.73,101,5383.61,263,10051.7,463,13774.6,557,7353.57,361,31058,1141,-13093.5,-903,13371.1,588,16887.3,88622.2
2002-Oct-29,1931.04,108,1882.64,101,5338.9,263,9760.04,463,13757.9,557,7458.26,361,30670.1,1141,-12876.8,-903,13224.1,588,16887.3,88033.5
2002-Oct-30,1974.24,108,1881.63,101,5344.16,263,10084.1,463,13518.4,557,7490.75,361,30875.5,1141,-13319.2,-903,13371.1,588,16887.3,88107.9
2002-Oct-31,1969.92,108,1888.7,101,5386.24,263,9977.65,463,13479.4,557,7422.16,361,30647.3,1141,-13328.3,-903,13265.3,588,16887.3,87595.6
2002-Nov-01,-5407.35,-295,1871.8,98,5312,256,10263.7,464,14023.8,571,7391.1,355,23223.3,856,2280,150,12606.9,551,17198.1,88763.3
2002-Nov-04,-5602.05,-295,1865.92,98,5317.12,256,10092,464,13961,571,7224.25,355,23257.5,856,2368.5,150,12711.6,551,17198.1,88393.9
2002-Nov-05,-5602.05,-295,1881.6,98,5368.32,256,10300.8,464,14149.4,571,7295.25,355,23548.6,856,2353.5,150,12755.6,551,17198.1,89249.1
2002-Nov-06,-5720.05,-295,1930.6,98,5468.16,256,10393.6,464,14309.3,571,7266.85,355,24027.9,856,2391,150,12783.2,551,17198.1,90048.7
2002-Nov-07,-5454.55,-295,1890.42,98,5350.4,256,10198.7,464,13961,571,7249.1,355,23925.2,856,2296.5,150,12320.4,551,17198.1,88935.2
2002-Nov-08,-5286.4,-295,1862,98,5271.04,256,10138.4,464,13778.2,571,7202.95,355,23771.1,856,2280,150,12254.2,551,17198.1,88469.7
2002-Nov-11,-5227.4,-295,1808.1,98,5171.2,256,10013.1,464,13555.5,571,7181.65,355,23445.8,856,2200.5,150,12122,551,17198.1,87468.7
2002-Nov-12,-5130.05,-295,1832.6,98,5173.76,256,9980.64,464,13761.1,571,6968.65,355,23463,856,2262,150,12248.7,551,17198.1,87758.5
2002-Nov-13,-5162.5,-295,1830.64,98,5163.52,256,9757.92,464,13801.1,571,7071.6,355,23189,856,2272.5,150,12188.1,551,17198.1,87310
2002-Nov-14,-5277.55,-295,1886.5,98,5235.2,256,10073.4,464,14189.4,571,7167.45,355,23557.1,856,2364,150,12557.3,551,17198.1,88950.9
2002-Nov-15,-5354.25,-295,1891.4,98,5235.2,256,10152.3,464,14303.5,571,7217.15,355,23779.7,856,2368.5,150,12673,551,17198.1,89464.7
2002-Nov-18,-5339.5,-295,1869.84,98,5196.8,256,10161.6,464,14069.4,571,7185.2,355,23651.3,856,2341.5,150,12452.6,551,17198.1,88786.9
2002-Nov-19,-5369,-295,1869.84,98,5204.48,256,10161.6,464,13778.2,571,7227.8,355,23625.6,856,2304,150,12458.1,551,17198.1,88458.8
2002-Nov-20,-5366.05,-295,1890.42,98,5281.28,256,10361.1,464,13909.6,571,7220.7,355,23839.6,856,2400,150,12772.2,551,17198.1,89506.9
2002-Nov-21,-5457.5,-295,1966.86,98,5498.88,256,10440,464,14275,571,7131.95,355,23968,856,2524.5,150,13075.2,551,17198.1,90621
2002-Nov-22,-5610.9,-295,1943.34,98,5473.28,256,10217.3,464,14315,571,7131.95,355,23796.8,856,2515.5,150,12987.1,551,17198.1,89967.4
2002-Nov-25,-5622.7,-295,1961.96,98,5463.04,256,10300.8,464,14406.3,571,7085.8,355,23728.3,856,2553,150,12965,551,17198.1,90039.7
2002-Nov-26,-5481.1,-295,1943.34,98,5386.24,256,10105.9,464,14012.3,571,7039.65,355,23351.7,856,2479.5,150,12612.4,551,17198.1,88648.1
2002-Nov-27,-5513.55,-295,2008.02,98,5529.6,256,10286.9,464,14594.8,571,7139.05,355,23796.8,856,2580,150,13003.6,551,17198.1,90623.3
2002-Nov-29,-5537.15,-295,2053.1,98,5516.8,256,10412.2,464,14457.7,571,7096.45,355,23702.6,856,2565,150,12893.4,551,17198.1,90358.2
2002-Dec-02,1904.47,103,3659.68,178,5422.5,250,10309.6,458,8313,326,7436.25,375,33339.6,1215,-11130.3,-649,12776.4,546,18433.1,90464.2
2002-Dec-03,1925.07,103,3616.96,178,5332.5,250,10410.3,458,8052.2,326,7481.25,375,33120.9,1215,-10740.9,-649,12590.8,546,18433.1,90222.1
2002-Dec-04,1881.81,103,3597.38,178,5315,250,10318.7,458,8052.2,326,7593.75,375,33424.7,1215,-10578.7,-649,12590.8,546,18433.1,90628.7
2002-Dec-05,1875.63,103,3568.9,178,5260,250,10387.4,458,7996.78,326,7518.75,375,33230.2,1215,-10345.1,-649,12372.4,546,18433.1,90298.1
2002-Dec-06,1873.57,103,3590.26,178,5257.5,250,10488.2,458,7987,326,7578.75,375,33376,1215,-10442.4,-649,12470.6,546,18433.1,90612.6
2002-Dec-09,1899.32,103,3508.38,178,5175,250,10305,458,7726.2,326,7556.25,375,33230.2,1215,-9949.17,-649,12230.4,546,18433.1,90114.7
2002-Dec-10,1913.74,103,3533.3,178,5217.5,250,10465.3,458,7866.38,326,7657.5,375,33351.8,1215,-10111.4,-649,12416,546,18433.1,90743.2
2002-Dec-11,1931.25,103,3572.46,178,5245,250,10410.3,458,7856.6,326,7612.5,375,33303.2,1215,-10189.3,-649,12427,546,18433.1,90602
2002-Dec-12,1937.43,103,3538.64,178,5225,250,10501.9,458,7807.7,326,7563.75,375,32962.9,1215,-10143.9,-649,12372.4,546,18433.1,90199
2002-Dec-13,1957,103,3517.28,178,5135,250,10474.5,458,7667.52,326,7567.5,375,32780.7,1215,-9916.72,-649,12230.4,546,18433.1,89846.2
2002-Dec-16,1987.9,103,3632.98,178,5262.5,250,10653.1,458,7856.6,326,7605,375,33108.8,1215,-10254.2,-649,12579.8,546,18433.1,90865.5
2002-Dec-17,1989.96,103,3606.28,178,5197.5,250,10543.2,458,7742.5,326,7526.25,375,32671.3,1215,-10202.3,-649,12519.8,546,18433.1,90027.6
2002-Dec-18,1983.78,103,3568.9,178,5190,250,10456.1,458,7644.7,326,7515,375,32574.1,1215,-9923.21,-649,12285,546,18433.1,89727.5
2002-Dec-19,1985.84,103,3524.4,178,5152.5,250,10350.8,458,7576.24,326,7417.5,375,32258.2,1215,-9884.27,-649,12175.8,546,18433.1,88990.1
2002-Dec-20,1982.75,103,3558.22,178,5205,250,10506.5,458,7654.48,326,7503.75,375,32416.2,1215,-9962.15,-649,12366.9,546,18786.9,90018.5
2002-Dec-23,1974.51,103,3540.42,178,5180,250,10552.3,458,7546.9,326,7526.25,375,32622.8,1215,-10085.5,-649,12339.6,546,18786.9,89984.2
2002-Dec-24,1966.27,103,3542.2,178,5155,250,10501.9,458,7507.78,326,7526.25,375,32805,1215,-9981.62,-649,12230.4,546,18786.9,90040.1
2002-Dec-26,1978.63,103,3545.76,178,5172.5,250,10382.9,458,7592.54,326,7522.5,375,32246.1,1215,-9929.7,-649,12192.2,546,18786.9,89490.2
2002-Dec-27,1971.42,103,3506.6,178,5072.5,250,10158.4,458,7416.5,326,7462.5,375,31820.9,1215,-9754.47,-649,11968.3,546,18786.9,88409.5
2002-Dec-30,1976.57,103,3517.28,178,5100,250,10208.8,458,7488.22,326,7507.5,375,32112.5,1215,-9657.12,-649,12055.7,546,18786.9,89096.3
2002-Dec-31,1972.45,103,3531.52,178,5147.5,250,10227.1,458,7533.86,326,7477.5,375,32258.2,1215,-9605.2,-649,12012,546,18786.9,89341.9
2003-Jan-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jan-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jan-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jan-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jan-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jan-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jan-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jan-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jan-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jan-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jan-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jan-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jan-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jan-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jan-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jan-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jan-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jan-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jan-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jan-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jan-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Feb-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Feb-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Feb-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Feb-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Feb-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Feb-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Feb-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Feb-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Feb-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Feb-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Feb-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Feb-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Feb-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Feb-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Feb-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Feb-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Feb-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Feb-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Feb-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Mar-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Mar-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Mar-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Mar-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Mar-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Mar-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Mar-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Mar-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Mar-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Mar-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Mar-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Mar-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Mar-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Mar-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Mar-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Mar-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Mar-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Mar-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Mar-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Mar-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Mar-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Apr-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Apr-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Apr-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Apr-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Apr-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Apr-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Apr-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Apr-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Apr-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Apr-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Apr-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Apr-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Apr-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Apr-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Apr-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Apr-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Apr-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Apr-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Apr-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Apr-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-May-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-May-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-May-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-May-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-May-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-May-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-May-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-May-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-May-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-May-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-May-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-May-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-May-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-May-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-May-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-May-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-May-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-May-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-May-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-May-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-May-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jun-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jun-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jun-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jun-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
