Date,ACWIexUS,ACWIexUS #,SP500TR,SP500TR #,USBond,USBond #,Cash,Total
2002-Mar-14,0,0,0,0,4.02902e+06,3410,378783,4.4078e+06
2002-Mar-15,0,0,0,0,4.02647e+06,3410,378783,4.40525e+06
2002-Mar-16,0,0,0,0,4.02392e+06,3410,378783,4.4027e+06
2002-Mar-17,0,0,0,0,4.02137e+06,3410,378783,4.40016e+06
2002-Mar-18,0,0,0,0,4.01883e+06,3410,378783,4.39761e+06
2002-Mar-19,0,0,0,0,4.01628e+06,3410,378783,4.39506e+06
2002-Mar-20,0,0,0,0,4.01373e+06,3410,378783,4.39252e+06
2002-Mar-21,0,0,0,0,4.01118e+06,3410,378783,4.38997e+06
2002-Mar-22,0,0,0,0,4.00864e+06,3410,378783,4.38742e+06
2002-Mar-23,0,0,0,0,4.00609e+06,3410,378783,4.38487e+06
2002-Mar-24,0,0,0,0,4.00354e+06,3410,378783,4.38233e+06
2002-Mar-25,0,0,0,0,4.001e+06,3410,378783,4.37978e+06
2002-Mar-26,0,0,0,0,3.99845e+06,3410,378783,4.37723e+06
2002-Mar-27,0,0,0,0,3.9959e+06,3410,378783,4.37468e+06
2002-Mar-28,0,0,0,0,3.99335e+06,3410,378783,4.37214e+06
2002-Mar-29,0,0,0,0,3.99081e+06,3410,378783,4.36959e+06
2002-Mar-30,0,0,0,0,3.98826e+06,3410,378783,4.36704e+06
2002-Mar-31,0,0,0,0,3.98571e+06,3410,378783,4.3645e+06
2002-Apr-01,0,0,0,0,3.98869e+06,3410,378783,4.36747e+06
2002-Apr-02,0,0,0,0,3.99166e+06,3410,378783,4.37044e+06
2002-Apr-03,0,0,0,0,3.99464e+06,3410,378783,4.37342e+06
2002-Apr-04,0,0,0,0,3.99761e+06,3410,378783,4.37639e+06
2002-Apr-05,0,0,0,0,4.00058e+06,3410,378783,4.37937e+06
2002-Apr-06,0,0,0,0,4.00356e+06,3410,378783,4.38234e+06
2002-Apr-07,0,0,0,0,4.00653e+06,3410,378783,4.38532e+06
2002-Apr-08,0,0,0,0,4.00951e+06,3410,378783,4.38829e+06
2002-Apr-09,0,0,0,0,4.01248e+06,3410,378783,4.39127e+06
2002-Apr-10,0,0,0,0,4.01546e+06,3410,378783,4.39424e+06
2002-Apr-11,0,0,0,0,4.01843e+06,3410,378783,4.39722e+06
2002-Apr-12,0,0,0,0,4.02141e+06,3410,378783,4.40019e+06
2002-Apr-13,0,0,0,0,4.02438e+06,3410,378783,4.40316e+06
2002-Apr-14,0,0,0,0,4.02736e+06,3410,378783,4.40614e+06
2002-Apr-15,0,0,0,0,4.03033e+06,3410,378783,4.40911e+06
2002-Apr-16,0,0,0,0,4.0333e+06,3410,378783,4.41209e+06
2002-Apr-17,0,0,0,0,4.03628e+06,3410,378783,4.41506e+06
2002-Apr-18,0,0,0,0,4.03925e+06,3410,378783,4.41804e+06
2002-Apr-19,0,0,0,0,4.04223e+06,3410,378783,4.42101e+06
2002-Apr-20,0,0,0,0,4.0452e+06,3410,378783,4.42399e+06
2002-Apr-21,0,0,0,0,4.04818e+06,3410,378783,4.42696e+06
2002-Apr-22,0,0,0,0,4.05115e+06,3410,378783,4.42993e+06
2002-Apr-23,0,0,0,0,4.05413e+06,3410,378783,4.43291e+06
2002-Apr-24,0,0,0,0,4.0571e+06,3410,378783,4.43588e+06
2002-Apr-25,0,0,0,0,4.06008e+06,3410,378783,4.43886e+06
2002-Apr-26,0,0,0,0,4.06305e+06,3410,378783,4.44183e+06
2002-Apr-27,0,0,0,0,4.06602e+06,3410,378783,4.44481e+06
2002-Apr-28,0,0,0,0,4.069e+06,3410,378783,4.44778e+06
2002-Apr-29,0,0,0,0,4.07197e+06,3410,378783,4.45076e+06
2002-Apr-30,0,0,0,0,4.07495e+06,3410,378783,4.45373e+06
2002-May-01,0,0,0,0,4.07604e+06,3410,378783,4.45483e+06
2002-May-02,0,0,0,0,4.07714e+06,3410,378783,4.45593e+06
2002-May-03,0,0,0,0,4.07824e+06,3410,378783,4.45702e+06
2002-May-04,0,0,0,0,4.07934e+06,3410,378783,4.45812e+06
2002-May-05,0,0,0,0,4.08043e+06,3410,378783,4.45922e+06
2002-May-06,0,0,0,0,4.08153e+06,3410,378783,4.46031e+06
2002-May-07,0,0,0,0,4.08263e+06,3410,378783,4.46141e+06
2002-May-08,0,0,0,0,4.08373e+06,3410,378783,4.46251e+06
2002-May-09,0,0,0,0,4.08482e+06,3410,378783,4.46361e+06
2002-May-10,0,0,0,0,4.08592e+06,3410,378783,4.4647e+06
2002-May-11,0,0,0,0,4.08702e+06,3410,378783,4.4658e+06
2002-May-12,0,0,0,0,4.08811e+06,3410,378783,4.4669e+06
2002-May-13,0,0,0,0,4.08921e+06,3410,378783,4.46799e+06
2002-May-14,0,0,0,0,4.09031e+06,3410,378783,4.46909e+06
2002-May-15,0,0,0,0,4.09141e+06,3410,378783,4.47019e+06
2002-May-16,0,0,0,0,4.0925e+06,3410,378783,4.47129e+06
2002-May-17,0,0,0,0,4.0936e+06,3410,378783,4.47238e+06
2002-May-18,0,0,0,0,4.0947e+06,3410,378783,4.47348e+06
2002-May-19,0,0,0,0,4.09579e+06,3410,378783,4.47458e+06
2002-May-20,0,0,0,0,4.09689e+06,3410,378783,4.47567e+06
2002-May-21,0,0,0,0,4.09799e+06,3410,378783,4.47677e+06
2002-May-22,0,0,0,0,4.09909e+06,3410,378783,4.47787e+06
2002-May-23,0,0,0,0,4.10018e+06,3410,378783,4.47897e+06
2002-May-24,0,0,0,0,4.10128e+06,3410,378783,4.48006e+06
2002-May-25,0,0,0,0,4.10238e+06,3410,378783,4.48116e+06
2002-May-26,0,0,0,0,4.10348e+06,3410,378783,4.48226e+06
2002-May-27,0,0,0,0,4.10457e+06,3410,378783,4.48336e+06
2002-May-28,0,0,0,0,4.10567e+06,3410,378783,4.48445e+06
2002-May-29,0,0,0,0,4.10677e+06,3410,378783,4.48555e+06
2002-May-30,0,0,0,0,4.10786e+06,3410,378783,4.48665e+06
2002-May-31,0,0,0,0,4.10896e+06,3410,378783,4.48774e+06
2002-Jun-01,0,0,0,0,4.11093e+06,3410,378783,4.48971e+06
2002-Jun-02,0,0,0,0,4.11289e+06,3410,378783,4.49167e+06
2002-Jun-03,0,0,0,0,4.11486e+06,3410,378783,4.49364e+06
2002-Jun-04,0,0,0,0,4.11682e+06,3410,378783,4.49561e+06
2002-Jun-05,0,0,0,0,4.11879e+06,3410,378783,4.49757e+06
2002-Jun-06,0,0,0,0,4.12075e+06,3410,378783,4.49954e+06
2002-Jun-07,0,0,0,0,4.12272e+06,3410,378783,4.5015e+06
2002-Jun-08,0,0,0,0,4.12468e+06,3410,378783,4.50347e+06
2002-Jun-09,0,0,0,0,4.12665e+06,3410,378783,4.50543e+06
2002-Jun-10,0,0,0,0,4.12861e+06,3410,378783,4.5074e+06
2002-Jun-11,0,0,0,0,4.13058e+06,3410,378783,4.50936e+06
2002-Jun-12,0,0,0,0,4.13254e+06,3410,378783,4.51133e+06
2002-Jun-13,0,0,0,0,4.13451e+06,3410,378783,4.51329e+06
2002-Jun-14,0,0,0,0,4.13647e+06,3410,378783,4.51526e+06
2002-Jun-15,0,0,0,0,4.13844e+06,3410,378783,4.51722e+06
2002-Jun-16,0,0,0,0,4.1404e+06,3410,378783,4.51919e+06
2002-Jun-17,0,0,0,0,4.14237e+06,3410,378783,4.52115e+06
2002-Jun-18,0,0,0,0,4.14434e+06,3410,378783,4.52312e+06
2002-Jun-19,0,0,0,0,4.1463e+06,3410,378783,4.52508e+06
2002-Jun-20,0,0,0,0,4.14827e+06,3410,378783,4.52705e+06
2002-Jun-21,0,0,0,0,4.15023e+06,3410,378783,4.52901e+06
2002-Jun-22,0,0,0,0,4.1522e+06,3410,378783,4.53098e+06
2002-Jun-23,0,0,0,0,4.15416e+06,3410,378783,4.53294e+06
2002-Jun-24,0,0,0,0,4.15613e+06,3410,378783,4.53491e+06
2002-Jun-25,0,0,0,0,4.15809e+06,3410,378783,4.53687e+06
2002-Jun-26,0,0,0,0,4.16006e+06,3410,378783,4.53884e+06
2002-Jun-27,0,0,0,0,4.16202e+06,3410,378783,4.54081e+06
2002-Jun-28,0,0,0,0,4.16399e+06,3410,378783,4.54277e+06
2002-Jun-29,0,0,0,0,4.16595e+06,3410,378783,4.54474e+06
2002-Jun-30,0,0,0,0,4.16792e+06,3410,378783,4.5467e+06
2002-Jul-01,0,0,0,0,4.16944e+06,3410,378783,4.54822e+06
2002-Jul-02,0,0,0,0,4.17096e+06,3410,378783,4.54975e+06
2002-Jul-03,0,0,0,0,4.17249e+06,3410,378783,4.55127e+06
2002-Jul-04,0,0,0,0,4.17401e+06,3410,378783,4.55279e+06
2002-Jul-05,0,0,0,0,4.17553e+06,3410,378783,4.55432e+06
2002-Jul-06,0,0,0,0,4.17706e+06,3410,378783,4.55584e+06
2002-Jul-07,0,0,0,0,4.17858e+06,3410,378783,4.55736e+06
2002-Jul-08,0,0,0,0,4.1801e+06,3410,378783,4.55889e+06
2002-Jul-09,0,0,0,0,4.18163e+06,3410,378783,4.56041e+06
2002-Jul-10,0,0,0,0,4.18315e+06,3410,378783,4.56193e+06
2002-Jul-11,0,0,0,0,4.18467e+06,3410,378783,4.56346e+06
2002-Jul-12,0,0,0,0,4.1862e+06,3410,378783,4.56498e+06
2002-Jul-13,0,0,0,0,4.18772e+06,3410,378783,4.5665e+06
2002-Jul-14,0,0,0,0,4.18924e+06,3410,378783,4.56803e+06
2002-Jul-15,0,0,0,0,4.19077e+06,3410,378783,4.56955e+06
2002-Jul-16,0,0,0,0,4.19229e+06,3410,378783,4.57107e+06
2002-Jul-17,0,0,0,0,4.19381e+06,3410,378783,4.5726e+06
2002-Jul-18,0,0,0,0,4.19534e+06,3410,378783,4.57412e+06
2002-Jul-19,0,0,0,0,4.19686e+06,3410,378783,4.57564e+06
2002-Jul-20,0,0,0,0,4.19838e+06,3410,378783,4.57716e+06
2002-Jul-21,0,0,0,0,4.1999e+06,3410,378783,4.57869e+06
2002-Jul-22,0,0,0,0,4.20143e+06,3410,378783,4.58021e+06
2002-Jul-23,0,0,0,0,4.20295e+06,3410,378783,4.58173e+06
2002-Jul-24,0,0,0,0,4.20447e+06,3410,378783,4.58326e+06
2002-Jul-25,0,0,0,0,4.206e+06,3410,378783,4.58478e+06
2002-Jul-26,0,0,0,0,4.20752e+06,3410,378783,4.5863e+06
2002-Jul-27,0,0,0,0,4.20904e+06,3410,378783,4.58783e+06
2002-Jul-28,0,0,0,0,4.21057e+06,3410,378783,4.58935e+06
2002-Jul-29,0,0,0,0,4.21209e+06,3410,378783,4.59087e+06
2002-Jul-30,0,0,0,0,4.21361e+06,3410,378783,4.5924e+06
2002-Jul-31,0,0,0,0,4.21514e+06,3410,378783,4.59392e+06
2002-Aug-01,0,0,0,0,4.21918e+06,3410,378783,4.59796e+06
2002-Aug-02,0,0,0,0,4.22322e+06,3410,378783,4.602e+06
2002-Aug-03,0,0,0,0,4.22726e+06,3410,378783,4.60604e+06
2002-Aug-04,0,0,0,0,4.2313e+06,3410,378783,4.61008e+06
2002-Aug-05,0,0,0,0,4.23534e+06,3410,378783,4.61412e+06
2002-Aug-06,0,0,0,0,4.23938e+06,3410,378783,4.61816e+06
2002-Aug-07,0,0,0,0,4.24342e+06,3410,378783,4.6222e+06
2002-Aug-08,0,0,0,0,4.24746e+06,3410,378783,4.62624e+06
2002-Aug-09,0,0,0,0,4.2515e+06,3410,378783,4.63028e+06
2002-Aug-10,0,0,0,0,4.25554e+06,3410,378783,4.63432e+06
2002-Aug-11,0,0,0,0,4.25958e+06,3410,378783,4.63836e+06
2002-Aug-12,0,0,0,0,4.26362e+06,3410,378783,4.6424e+06
2002-Aug-13,0,0,0,0,4.26766e+06,3410,378783,4.64644e+06
2002-Aug-14,0,0,0,0,4.2717e+06,3410,378783,4.65048e+06
2002-Aug-15,0,0,0,0,4.27574e+06,3410,378783,4.65452e+06
2002-Aug-16,0,0,0,0,4.27978e+06,3410,378783,4.65856e+06
2002-Aug-17,0,0,0,0,4.28382e+06,3410,378783,4.6626e+06
2002-Aug-18,0,0,0,0,4.28786e+06,3410,378783,4.66665e+06
2002-Aug-19,0,0,0,0,4.2919e+06,3410,378783,4.67069e+06
2002-Aug-20,0,0,0,0,4.29594e+06,3410,378783,4.67473e+06
2002-Aug-21,0,0,0,0,4.29998e+06,3410,378783,4.67877e+06
2002-Aug-22,0,0,0,0,4.30402e+06,3410,378783,4.68281e+06
2002-Aug-23,0,0,0,0,4.30806e+06,3410,378783,4.68685e+06
2002-Aug-24,0,0,0,0,4.3121e+06,3410,378783,4.69089e+06
2002-Aug-25,0,0,0,0,4.31614e+06,3410,378783,4.69493e+06
2002-Aug-26,0,0,0,0,4.32018e+06,3410,378783,4.69897e+06
2002-Aug-27,0,0,0,0,4.32423e+06,3410,378783,4.70301e+06
2002-Aug-28,0,0,0,0,4.32827e+06,3410,378783,4.70705e+06
2002-Aug-29,0,0,0,0,4.33231e+06,3410,378783,4.71109e+06
2002-Aug-30,0,0,0,0,4.33635e+06,3410,378783,4.71513e+06
2002-Aug-31,0,0,0,0,4.34039e+06,3410,378783,4.71917e+06
2002-Sep-01,0,0,0,0,4.34355e+06,3410,378783,4.72233e+06
2002-Sep-02,0,0,0,0,4.34671e+06,3410,378783,4.72549e+06
2002-Sep-03,0,0,0,0,4.34987e+06,3410,378783,4.72865e+06
2002-Sep-04,0,0,0,0,4.35303e+06,3410,378783,4.73181e+06
2002-Sep-05,0,0,0,0,4.35619e+06,3410,378783,4.73498e+06
2002-Sep-06,0,0,0,0,4.35935e+06,3410,378783,4.73814e+06
2002-Sep-07,0,0,0,0,4.36252e+06,3410,378783,4.7413e+06
2002-Sep-08,0,0,0,0,4.36568e+06,3410,378783,4.74446e+06
2002-Sep-09,0,0,0,0,4.36884e+06,3410,378783,4.74762e+06
2002-Sep-10,0,0,0,0,4.372e+06,3410,378783,4.75078e+06
2002-Sep-11,0,0,0,0,4.37516e+06,3410,378783,4.75394e+06
2002-Sep-12,0,0,0,0,4.37832e+06,3410,378783,4.7571e+06
2002-Sep-13,0,0,0,0,4.38148e+06,3410,378783,4.76027e+06
2002-Sep-14,0,0,0,0,4.38464e+06,3410,378783,4.76343e+06
2002-Sep-15,0,0,0,0,4.38781e+06,3410,378783,4.76659e+06
2002-Sep-16,0,0,0,0,4.39097e+06,3410,378783,4.76975e+06
2002-Sep-17,0,0,0,0,4.39413e+06,3410,378783,4.77291e+06
2002-Sep-18,0,0,0,0,4.39729e+06,3410,378783,4.77607e+06
2002-Sep-19,0,0,0,0,4.40045e+06,3410,378783,4.77923e+06
2002-Sep-20,0,0,0,0,4.40361e+06,3410,378783,4.78239e+06
2002-Sep-21,0,0,0,0,4.40677e+06,3410,378783,4.78556e+06
2002-Sep-22,0,0,0,0,4.40993e+06,3410,378783,4.78872e+06
2002-Sep-23,0,0,0,0,4.4131e+06,3410,378783,4.79188e+06
2002-Sep-24,0,0,0,0,4.41626e+06,3410,378783,4.79504e+06
2002-Sep-25,0,0,0,0,4.41942e+06,3410,378783,4.7982e+06
2002-Sep-26,0,0,0,0,4.42258e+06,3410,378783,4.80136e+06
2002-Sep-27,0,0,0,0,4.42574e+06,3410,378783,4.80452e+06
2002-Sep-28,0,0,0,0,4.4289e+06,3410,378783,4.80768e+06
2002-Sep-29,0,0,0,0,4.43206e+06,3410,378783,4.81085e+06
2002-Sep-30,0,0,0,0,4.43522e+06,3410,378783,4.81401e+06
2002-Oct-01,0,0,0,0,4.43401e+06,3410,378783,4.81279e+06
2002-Oct-02,0,0,0,0,4.4328e+06,3410,378783,4.81158e+06
2002-Oct-03,0,0,0,0,4.43158e+06,3410,378783,4.81037e+06
2002-Oct-04,0,0,0,0,4.43037e+06,3410,378783,4.80915e+06
2002-Oct-05,0,0,0,0,4.42916e+06,3410,378783,4.80794e+06
2002-Oct-06,0,0,0,0,4.42794e+06,3410,378783,4.80673e+06
2002-Oct-07,0,0,0,0,4.42673e+06,3410,378783,4.80551e+06
2002-Oct-08,0,0,0,0,4.42552e+06,3410,378783,4.8043e+06
2002-Oct-09,0,0,0,0,4.4243e+06,3410,378783,4.80309e+06
2002-Oct-10,0,0,0,0,4.42309e+06,3410,378783,4.80187e+06
2002-Oct-11,0,0,0,0,4.42188e+06,3410,378783,4.80066e+06
2002-Oct-12,0,0,0,0,4.42066e+06,3410,378783,4.79945e+06
2002-Oct-13,0,0,0,0,4.41945e+06,3410,378783,4.79823e+06
2002-Oct-14,0,0,0,0,4.41824e+06,3410,378783,4.79702e+06
2002-Oct-15,0,0,0,0,4.41702e+06,3410,378783,4.79581e+06
2002-Oct-16,0,0,0,0,4.41581e+06,3410,378783,4.79459e+06
2002-Oct-17,0,0,0,0,4.4146e+06,3410,378783,4.79338e+06
2002-Oct-18,0,0,0,0,4.41338e+06,3410,378783,4.79217e+06
2002-Oct-19,0,0,0,0,4.41217e+06,3410,378783,4.79095e+06
2002-Oct-20,0,0,0,0,4.41096e+06,3410,378783,4.78974e+06
2002-Oct-21,0,0,0,0,4.40974e+06,3410,378783,4.78853e+06
2002-Oct-22,0,0,0,0,4.40853e+06,3410,378783,4.78731e+06
2002-Oct-23,0,0,0,0,4.40732e+06,3410,378783,4.7861e+06
2002-Oct-24,0,0,0,0,4.4061e+06,3410,378783,4.78489e+06
2002-Oct-25,0,0,0,0,4.40489e+06,3410,378783,4.78367e+06
2002-Oct-26,0,0,0,0,4.40368e+06,3410,378783,4.78246e+06
2002-Oct-27,0,0,0,0,4.40246e+06,3410,378783,4.78125e+06
2002-Oct-28,0,0,0,0,4.40125e+06,3410,378783,4.78003e+06
2002-Oct-29,0,0,0,0,4.40004e+06,3410,378783,4.77882e+06
2002-Oct-30,0,0,0,0,4.39882e+06,3410,378783,4.77761e+06
2002-Oct-31,0,0,0,0,4.39761e+06,3410,378783,4.77639e+06
2002-Nov-01,0,0,0,0,4.39744e+06,3410,378783,4.77622e+06
2002-Nov-02,0,0,0,0,4.39726e+06,3410,378783,4.77605e+06
2002-Nov-03,0,0,0,0,4.39709e+06,3410,378783,4.77587e+06
2002-Nov-04,0,0,0,0,4.39692e+06,3410,378783,4.7757e+06
2002-Nov-05,0,0,0,0,4.39674e+06,3410,378783,4.77552e+06
2002-Nov-06,0,0,0,0,4.39657e+06,3410,378783,4.77535e+06
2002-Nov-07,0,0,0,0,4.3964e+06,3410,378783,4.77518e+06
2002-Nov-08,0,0,0,0,4.39622e+06,3410,378783,4.775e+06
2002-Nov-09,0,0,0,0,4.39605e+06,3410,378783,4.77483e+06
2002-Nov-10,0,0,0,0,4.39587e+06,3410,378783,4.77466e+06
2002-Nov-11,0,0,0,0,4.3957e+06,3410,378783,4.77448e+06
2002-Nov-12,0,0,0,0,4.39553e+06,3410,378783,4.77431e+06
2002-Nov-13,0,0,0,0,4.39535e+06,3410,378783,4.77414e+06
2002-Nov-14,0,0,0,0,4.39518e+06,3410,378783,4.77396e+06
2002-Nov-15,0,0,0,0,4.39501e+06,3410,378783,4.77379e+06
2002-Nov-16,0,0,0,0,4.39483e+06,3410,378783,4.77362e+06
2002-Nov-17,0,0,0,0,4.39466e+06,3410,378783,4.77344e+06
2002-Nov-18,0,0,0,0,4.39449e+06,3410,378783,4.77327e+06
2002-Nov-19,0,0,0,0,4.39431e+06,3410,378783,4.7731e+06
2002-Nov-20,0,0,0,0,4.39414e+06,3410,378783,4.77292e+06
2002-Nov-21,0,0,0,0,4.39397e+06,3410,378783,4.77275e+06
2002-Nov-22,0,0,0,0,4.39379e+06,3410,378783,4.77258e+06
2002-Nov-23,0,0,0,0,4.39362e+06,3410,378783,4.7724e+06
2002-Nov-24,0,0,0,0,4.39345e+06,3410,378783,4.77223e+06
2002-Nov-25,0,0,0,0,4.39327e+06,3410,378783,4.77206e+06
2002-Nov-26,0,0,0,0,4.3931e+06,3410,378783,4.77188e+06
2002-Nov-27,0,0,0,0,4.39293e+06,3410,378783,4.77171e+06
2002-Nov-28,0,0,0,0,4.39275e+06,3410,378783,4.77154e+06
2002-Nov-29,0,0,0,0,4.39258e+06,3410,378783,4.77136e+06
2002-Nov-30,0,0,0,0,4.39241e+06,3410,378783,4.77119e+06
2002-Dec-01,0,0,0,0,4.39634e+06,3410,378783,4.77513e+06
2002-Dec-02,0,0,0,0,4.40028e+06,3410,378783,4.77906e+06
2002-Dec-03,0,0,0,0,4.40422e+06,3410,378783,4.783e+06
2002-Dec-04,0,0,0,0,4.40816e+06,3410,378783,4.78694e+06
2002-Dec-05,0,0,0,0,4.41209e+06,3410,378783,4.79088e+06
2002-Dec-06,0,0,0,0,4.41603e+06,3410,378783,4.79481e+06
2002-Dec-07,0,0,0,0,4.41997e+06,3410,378783,4.79875e+06
2002-Dec-08,0,0,0,0,4.4239e+06,3410,378783,4.80269e+06
2002-Dec-09,0,0,0,0,4.42784e+06,3410,378783,4.80662e+06
2002-Dec-10,0,0,0,0,4.43178e+06,3410,378783,4.81056e+06
2002-Dec-11,0,0,0,0,4.43571e+06,3410,378783,4.8145e+06
2002-Dec-12,0,0,0,0,4.43965e+06,3410,378783,4.81843e+06
2002-Dec-13,0,0,0,0,4.44359e+06,3410,378783,4.82237e+06
2002-Dec-14,0,0,0,0,4.44753e+06,3410,378783,4.82631e+06
2002-Dec-15,0,0,0,0,4.45146e+06,3410,378783,4.83025e+06
2002-Dec-16,0,0,0,0,4.4554e+06,3410,378783,4.83418e+06
2002-Dec-17,0,0,0,0,4.45934e+06,3410,378783,4.83812e+06
2002-Dec-18,0,0,0,0,4.46327e+06,3410,378783,4.84206e+06
2002-Dec-19,0,0,0,0,4.46721e+06,3410,378783,4.84599e+06
2002-Dec-20,0,0,0,0,4.47115e+06,3410,378783,4.84993e+06
2002-Dec-21,0,0,0,0,4.47508e+06,3410,378783,4.85387e+06
2002-Dec-22,0,0,0,0,4.47902e+06,3410,378783,4.8578e+06
2002-Dec-23,0,0,0,0,4.48296e+06,3410,378783,4.86174e+06
2002-Dec-24,0,0,0,0,4.4869e+06,3410,378783,4.86568e+06
2002-Dec-25,0,0,0,0,4.49083e+06,3410,378783,4.86962e+06
2002-Dec-26,0,0,0,0,4.49477e+06,3410,378783,4.87355e+06
2002-Dec-27,0,0,0,0,4.49871e+06,3410,378783,4.87749e+06
2002-Dec-28,0,0,0,0,4.50264e+06,3410,378783,4.88143e+06
2002-Dec-29,0,0,0,0,4.50658e+06,3410,378783,4.88536e+06
2002-Dec-30,0,0,0,0,4.51052e+06,3410,378783,4.8893e+06
2002-Dec-31,0,0,0,0,4.51446e+06,3410,378783,4.89324e+06
2003-Jan-01,0,0,0,0,4.51427e+06,3410,378783,4.89305e+06
2003-Jan-02,0,0,0,0,4.51409e+06,3410,378783,4.89287e+06
2003-Jan-03,0,0,0,0,4.5139e+06,3410,378783,4.89268e+06
2003-Jan-04,0,0,0,0,4.51372e+06,3410,378783,4.8925e+06
2003-Jan-05,0,0,0,0,4.51353e+06,3410,378783,4.89231e+06
2003-Jan-06,0,0,0,0,4.51335e+06,3410,378783,4.89213e+06
2003-Jan-07,0,0,0,0,4.51316e+06,3410,378783,4.89194e+06
2003-Jan-08,0,0,0,0,4.51298e+06,3410,378783,4.89176e+06
2003-Jan-09,0,0,0,0,4.51279e+06,3410,378783,4.89157e+06
2003-Jan-10,0,0,0,0,4.51261e+06,3410,378783,4.89139e+06
2003-Jan-11,0,0,0,0,4.51242e+06,3410,378783,4.8912e+06
2003-Jan-12,0,0,0,0,4.51224e+06,3410,378783,4.89102e+06
2003-Jan-13,0,0,0,0,4.51205e+06,3410,378783,4.89083e+06
2003-Jan-14,0,0,0,0,4.51186e+06,3410,378783,4.89065e+06
2003-Jan-15,0,0,0,0,4.51168e+06,3410,378783,4.89046e+06
2003-Jan-16,0,0,0,0,4.51149e+06,3410,378783,4.89028e+06
2003-Jan-17,0,0,0,0,4.51131e+06,3410,378783,4.89009e+06
2003-Jan-18,0,0,0,0,4.51112e+06,3410,378783,4.88991e+06
2003-Jan-19,0,0,0,0,4.51094e+06,3410,378783,4.88972e+06
2003-Jan-20,0,0,0,0,4.51075e+06,3410,378783,4.88954e+06
2003-Jan-21,0,0,0,0,4.51057e+06,3410,378783,4.88935e+06
2003-Jan-22,0,0,0,0,4.51038e+06,3410,378783,4.88917e+06
2003-Jan-23,0,0,0,0,4.5102e+06,3410,378783,4.88898e+06
2003-Jan-24,0,0,0,0,4.51001e+06,3410,378783,4.8888e+06
2003-Jan-25,0,0,0,0,4.50983e+06,3410,378783,4.88861e+06
2003-Jan-26,0,0,0,0,4.50964e+06,3410,378783,4.88843e+06
2003-Jan-27,0,0,0,0,4.50946e+06,3410,378783,4.88824e+06
2003-Jan-28,0,0,0,0,4.50927e+06,3410,378783,4.88806e+06
2003-Jan-29,0,0,0,0,4.50909e+06,3410,378783,4.88787e+06
2003-Jan-30,0,0,0,0,4.5089e+06,3410,378783,4.88769e+06
2003-Jan-31,0,0,0,0,4.50872e+06,3410,378783,4.8875e+06
2003-Feb-01,0,0,0,0,4.51223e+06,3410,378783,4.89101e+06
2003-Feb-02,0,0,0,0,4.51573e+06,3410,378783,4.89451e+06
2003-Feb-03,0,0,0,0,4.51924e+06,3410,378783,4.89802e+06
2003-Feb-04,0,0,0,0,4.52274e+06,3410,378783,4.90153e+06
2003-Feb-05,0,0,0,0,4.52625e+06,3410,378783,4.90503e+06
2003-Feb-06,0,0,0,0,4.52976e+06,3410,378783,4.90854e+06
2003-Feb-07,0,0,0,0,4.53326e+06,3410,378783,4.91205e+06
2003-Feb-08,0,0,0,0,4.53677e+06,3410,378783,4.91555e+06
2003-Feb-09,0,0,0,0,4.54028e+06,3410,378783,4.91906e+06
2003-Feb-10,0,0,0,0,4.54378e+06,3410,378783,4.92256e+06
2003-Feb-11,0,0,0,0,4.54729e+06,3410,378783,4.92607e+06
2003-Feb-12,0,0,0,0,4.55079e+06,3410,378783,4.92958e+06
2003-Feb-13,0,0,0,0,4.5543e+06,3410,378783,4.93308e+06
2003-Feb-14,0,0,0,0,4.55781e+06,3410,378783,4.93659e+06
2003-Feb-15,0,0,0,0,4.56131e+06,3410,378783,4.94009e+06
2003-Feb-16,0,0,0,0,4.56482e+06,3410,378783,4.9436e+06
2003-Feb-17,0,0,0,0,4.56832e+06,3410,378783,4.94711e+06
2003-Feb-18,0,0,0,0,4.57183e+06,3410,378783,4.95061e+06
2003-Feb-19,0,0,0,0,4.57534e+06,3410,378783,4.95412e+06
2003-Feb-20,0,0,0,0,4.57884e+06,3410,378783,4.95763e+06
2003-Feb-21,0,0,0,0,4.58235e+06,3410,378783,4.96113e+06
2003-Feb-22,0,0,0,0,4.58585e+06,3410,378783,4.96464e+06
2003-Feb-23,0,0,0,0,4.58936e+06,3410,378783,4.96814e+06
2003-Feb-24,0,0,0,0,4.59287e+06,3410,378783,4.97165e+06
2003-Feb-25,0,0,0,0,4.59637e+06,3410,378783,4.97516e+06
2003-Feb-26,0,0,0,0,4.59988e+06,3410,378783,4.97866e+06
2003-Feb-27,0,0,0,0,4.60339e+06,3410,378783,4.98217e+06
2003-Feb-28,0,0,0,0,4.60689e+06,3410,378783,4.98567e+06
2003-Mar-01,0,0,0,0,4.60679e+06,3410,378783,4.98557e+06
2003-Mar-02,0,0,0,0,4.60669e+06,3410,378783,4.98547e+06
2003-Mar-03,0,0,0,0,4.60658e+06,3410,378783,4.98537e+06
2003-Mar-04,0,0,0,0,4.60648e+06,3410,378783,4.98526e+06
2003-Mar-05,0,0,0,0,4.60638e+06,3410,378783,4.98516e+06
2003-Mar-06,0,0,0,0,4.60627e+06,3410,378783,4.98506e+06
2003-Mar-07,0,0,0,0,4.60617e+06,3410,378783,4.98495e+06
